 	Label	Area	StdDev	Min	Max	%Area
1	Sample_Image.jpg	0.800	0	255	255	100
2	Sample_Image.jpg	1.720	0	255	255	100
3	Sample_Image.jpg	123.120	0	255	255	100
4	Sample_Image.jpg	0.040	0	255	255	100
5	Sample_Image.jpg	3.440	0	255	255	100
6	Sample_Image.jpg	0.120	0	255	255	100
7	Sample_Image.jpg	2.120	0	255	255	100
8	Sample_Image.jpg	1.360	0	255	255	100
9	Sample_Image.jpg	1.880	0	255	255	100
10	Sample_Image.jpg	6.200	0	255	255	100
11	Sample_Image.jpg	0.160	0	255	255	100
12	Sample_Image.jpg	20.360	0	255	255	100
13	Sample_Image.jpg	2.880	0	255	255	100
14	Sample_Image.jpg	1.880	0	255	255	100
15	Sample_Image.jpg	45.200	0	255	255	100
16	Sample_Image.jpg	2.560	0	255	255	100
17	Sample_Image.jpg	28.920	0	255	255	100
18	Sample_Image.jpg	1.080	0	255	255	100
19	Sample_Image.jpg	2	0	255	255	100
20	Sample_Image.jpg	0.280	0	255	255	100
21	Sample_Image.jpg	21	0	255	255	100
22	Sample_Image.jpg	3.480	0	255	255	100
23	Sample_Image.jpg	0.400	0	255	255	100
24	Sample_Image.jpg	0.240	0	255	255	100
25	Sample_Image.jpg	0.040	0	255	255	100
26	Sample_Image.jpg	0.080	0	255	255	100
27	Sample_Image.jpg	0.800	0	255	255	100
28	Sample_Image.jpg	0.080	0	255	255	100
29	Sample_Image.jpg	20.960	0	255	255	100
30	Sample_Image.jpg	0.320	0	255	255	100
31	Sample_Image.jpg	0.760	0	255	255	100
32	Sample_Image.jpg	13.760	0	255	255	100
33	Sample_Image.jpg	4.480	0	255	255	100
34	Sample_Image.jpg	0.160	0	255	255	100
35	Sample_Image.jpg	276.640	0	255	255	100
36	Sample_Image.jpg	10.520	0	255	255	100
37	Sample_Image.jpg	3.560	0	255	255	100
38	Sample_Image.jpg	0.920	0	255	255	100
39	Sample_Image.jpg	0.320	0	255	255	100
40	Sample_Image.jpg	0.160	0	255	255	100
41	Sample_Image.jpg	4.120	0	255	255	100
42	Sample_Image.jpg	0.120	0	255	255	100
43	Sample_Image.jpg	5.040	0	255	255	100
44	Sample_Image.jpg	0.040	0	255	255	100
45	Sample_Image.jpg	0.920	0	255	255	100
46	Sample_Image.jpg	15.520	0	255	255	100
47	Sample_Image.jpg	7.760	0	255	255	100
48	Sample_Image.jpg	3.520	0	255	255	100
49	Sample_Image.jpg	0.240	0	255	255	100
50	Sample_Image.jpg	0.240	0	255	255	100
51	Sample_Image.jpg	14.040	0	255	255	100
52	Sample_Image.jpg	0.440	0	255	255	100
53	Sample_Image.jpg	0.040	0	255	255	100
54	Sample_Image.jpg	0.560	0	255	255	100
55	Sample_Image.jpg	0.560	0	255	255	100
56	Sample_Image.jpg	15.920	0	255	255	100
57	Sample_Image.jpg	0.120	0	255	255	100
58	Sample_Image.jpg	46.680	0	255	255	100
59	Sample_Image.jpg	0.760	0	255	255	100
60	Sample_Image.jpg	0.520	0	255	255	100
61	Sample_Image.jpg	4.640	0	255	255	100
62	Sample_Image.jpg	0.360	0	255	255	100
63	Sample_Image.jpg	1.360	0	255	255	100
64	Sample_Image.jpg	0.360	0	255	255	100
65	Sample_Image.jpg	6.680	0	255	255	100
66	Sample_Image.jpg	5.320	0	255	255	100
67	Sample_Image.jpg	0.080	0	255	255	100
68	Sample_Image.jpg	2.800	0	255	255	100
69	Sample_Image.jpg	1.800	0	255	255	100
70	Sample_Image.jpg	1.440	0	255	255	100
